row_type,gate,feature,stratum_type,stratum_value,coverage,n_reported,identity_precision,mass_weighted_false_fraction
rho_zero_stratified,0.0001,rho_zero,residual_ratio,0.1,0.1,305,0.9540983606557377,0.018358757893449203
rho_zero_stratified,0.0001,rho_zero,residual_ratio,0.1,0.2,610,0.6934426229508197,0.10280501126068514
rho_zero_stratified,0.0001,rho_zero,selection_mode,hard_competition,0.1,241,0.991701244813278,0.0018082523932623671
rho_zero_stratified,0.0001,rho_zero,selection_mode,hard_competition,0.2,481,0.8087318087318087,0.055479133117304125
rho_zero_stratified,0.0001,rho_zero,selection_mode,random,0.1,344,0.9215116279069767,0.03226110897289759
rho_zero_stratified,0.0001,rho_zero,selection_mode,random,0.2,688,0.6671511627906976,0.13842363232765198
pooled_rho_zero,0.001,rho_zero,overall,all,0.05,233,1.0,0.0
pooled_rho_zero,0.001,rho_zero,overall,all,0.1,465,0.9827956989247312,0.005608004313904139
pooled_rho_zero,0.001,rho_zero,overall,all,0.2,930,0.8129032258064516,0.06752389520586762
pooled_rho_zero,0.001,rho_zero,overall,all,0.4,1860,0.6064516129032258,0.19265924118394484
pooled_rho_zero,0.001,rho_zero,overall,all,0.6,2789,0.40552169236285407,0.32159411833567475
pooled_rho_zero,0.001,rho_zero,overall,all,0.8,3719,0.3076095724657166,0.40909824762445973
pooled_rho_zero,0.001,rho_zero,overall,all,1.0,4648,0.2708691910499139,0.4560222111059713
pooled_necessity,0.001,necessity_signal,overall,all,0.05,233,1.0,0.0
pooled_necessity,0.001,necessity_signal,overall,all,0.1,465,0.9827956989247312,0.005608004313904139
pooled_necessity,0.001,necessity_signal,overall,all,0.2,930,0.8129032258064516,0.06752389520586762
pooled_necessity,0.001,necessity_signal,overall,all,0.4,1860,0.6064516129032258,0.19265924118394484
pooled_necessity,0.001,necessity_signal,overall,all,0.6,2789,0.4051631409107207,0.31755810317255506
pooled_necessity,0.001,necessity_signal,overall,all,0.8,3719,0.3116429147620328,0.3945121388161513
pooled_necessity,0.001,necessity_signal,overall,all,1.0,4648,0.2708691910499139,0.4560222111059713
rho_zero_stratified,0.001,rho_zero,K,13,0.1,84,1.0,0.0
rho_zero_stratified,0.001,rho_zero,K,13,0.2,168,0.7976190476190477,0.06797298144930156
rho_zero_stratified,0.001,rho_zero,K,25,0.1,98,1.0,0.0
rho_zero_stratified,0.001,rho_zero,K,25,0.2,196,0.8928571428571429,0.037662074474076594
rho_zero_stratified,0.001,rho_zero,K,55,0.1,144,0.9791666666666666,0.018313983747870313
rho_zero_stratified,0.001,rho_zero,K,55,0.2,288,0.8159722222222222,0.07916499390789285
rho_zero_stratified,0.001,rho_zero,K,103,0.1,140,0.9642857142857143,0.012107767753947844
rho_zero_stratified,0.001,rho_zero,K,103,0.2,279,0.8064516129032258,0.0711591790144723
rho_zero_stratified,0.001,rho_zero,residual_ratio,0.0,0.1,232,1.0,0.0
rho_zero_stratified,0.001,rho_zero,residual_ratio,0.0,0.2,464,1.0,0.0
rho_zero_stratified,0.001,rho_zero,residual_ratio,0.1,0.1,234,0.9914529914529915,0.000426228785832949
rho_zero_stratified,0.001,rho_zero,residual_ratio,0.1,0.2,467,0.7987152034261242,0.07162360414743779
rho_zero_stratified,0.001,rho_zero,selection_mode,hard_competition,0.1,192,1.0,0.0
rho_zero_stratified,0.001,rho_zero,selection_mode,hard_competition,0.2,384,0.890625,0.035995847477632
rho_zero_stratified,0.001,rho_zero,selection_mode,random,0.1,273,0.9597069597069597,0.02165169146213345
rho_zero_stratified,0.001,rho_zero,selection_mode,random,0.2,546,0.7472527472527473,0.11626553124516245
pooled_rho_zero,0.01,rho_zero,overall,all,0.05,91,1.0,0.0
pooled_rho_zero,0.01,rho_zero,overall,all,0.1,181,1.0,0.0
pooled_rho_zero,0.01,rho_zero,overall,all,0.2,361,1.0,0.0
pooled_rho_zero,0.01,rho_zero,overall,all,0.4,722,0.8434903047091413,0.08798008807457769
pooled_rho_zero,0.01,rho_zero,overall,all,0.6,1083,0.6694367497691598,0.20749998836162378
pooled_rho_zero,0.01,rho_zero,overall,all,0.8,1444,0.5048476454293629,0.32496045751769187
pooled_rho_zero,0.01,rho_zero,overall,all,1.0,1804,0.4268292682926829,0.39741669380137756
pooled_necessity,0.01,necessity_signal,overall,all,0.05,91,1.0,0.0
pooled_necessity,0.01,necessity_signal,overall,all,0.1,181,1.0,0.0
pooled_necessity,0.01,necessity_signal,overall,all,0.2,361,1.0,0.0
pooled_necessity,0.01,necessity_signal,overall,all,0.4,722,0.8434903047091413,0.08798008807457769
pooled_necessity,0.01,necessity_signal,overall,all,0.6,1083,0.6694367497691598,0.20749998836162378
pooled_necessity,0.01,necessity_signal,overall,all,0.8,1444,0.5062326869806094,0.317826820993322
pooled_necessity,0.01,necessity_signal,overall,all,1.0,1804,0.4268292682926829,0.39741669380137756
rho_zero_stratified,0.01,rho_zero,K,13,0.1,36,1.0,0.0
rho_zero_stratified,0.01,rho_zero,K,13,0.2,71,1.0,0.0
rho_zero_stratified,0.01,rho_zero,K,25,0.1,46,1.0,0.0
rho_zero_stratified,0.01,rho_zero,K,25,0.2,91,1.0,0.0
rho_zero_stratified,0.01,rho_zero,K,55,0.1,51,1.0,0.0
rho_zero_stratified,0.01,rho_zero,K,55,0.2,102,1.0,0.0
rho_zero_stratified,0.01,rho_zero,K,103,0.1,49,1.0,0.0
rho_zero_stratified,0.01,rho_zero,K,103,0.2,98,0.9795918367346939,0.010970243861320794
rho_zero_stratified,0.01,rho_zero,residual_ratio,0.0,0.1,90,1.0,0.0
rho_zero_stratified,0.01,rho_zero,residual_ratio,0.0,0.2,180,1.0,0.0
rho_zero_stratified,0.01,rho_zero,residual_ratio,0.1,0.1,91,1.0,0.0
rho_zero_stratified,0.01,rho_zero,residual_ratio,0.1,0.2,182,1.0,0.0
rho_zero_stratified,0.01,rho_zero,selection_mode,hard_competition,0.1,84,1.0,0.0
rho_zero_stratified,0.01,rho_zero,selection_mode,hard_competition,0.2,168,1.0,0.0
rho_zero_stratified,0.01,rho_zero,selection_mode,random,0.1,97,1.0,0.0
rho_zero_stratified,0.01,rho_zero,selection_mode,random,0.2,194,0.9896907216494846,0.005269426156185823
